Name,Employer,Plastic,Sheetmetal,PCB,PCBA
dreamjob,awesomejob,,,,
Freelance,Mechanistic,,,,
Makeline,Hyphen,,,,
Dispensers,Hyphen,,,,
Backsplash,Hyphen,,,,
Portion Cup,Hyphen,,,,
Pet Scale,Mechanistic,,,,
electronic battery lock,Mechanistic,,,,
IOT module,Mechanistic,,,,
bay wheels,Mechanistic,,,,
Switches,Noon,,,,
Extension Switches,Noon,,,,
Room Director,Noon,,,,
Wall Plates,Noon,,,,
Base,Noon,,,,
Glyph 2,Avegant,,,,
Glyph,Avegant,,,,
BFD,Mechanistic,,,,
Strato,Kaleidescape,,,,
Cinema One,Kaleidescape,,,,
M700,Kaleidescape,,,,
DV700,Kaleidescape,,,,
Disc Cartridges,Kaleidescape,,,,
K-Remote,Kaleidescape,,,,
Weemote,Kaleidescape,,,,
M500,Kaleidescape,,,,
M300,Kaleidescape,,,,
KSERVER-1500,Kaleidescape,,,,
KVAULT-10,Kaleidescape,,,,
Jewel,Kaleidescape,,,,
KSYSTEM-120,Kaleidescape,,,,
KSERVER-5000,Kaleidescape,,,,
Speed Reader,Kaleidescape,,,,
KSERVER-1500,Kaleidescape,,,,
KPLAYER-300,Kaleidescape,,,,
KPLAYER-6000,Kaleidescape,,,,
KPLAYER-5000,Kaleidescape,,,,
KPLAYER-2500,Kaleidescape,,,,
KSERVER-2500,Kaleidescape,,,,
Mbox 2 Micro,Digidesign,,,,
003 Rack,Digidesign,,,,
Mbox 2 Mini,Digidesign,,,,
Mbox 2 Pro,Digidesign,,,,
003,Digidesign,,,,
Control 24,Digidesign,,,,
Mbox 2,Digidesign,,,,
Profile,Digidesign,,,,
D-Show,Digidesign,,,,
D-Control,Digidesign,,,,
D-Command,Digidesign,,,,
Pro Control Jr.,Digidesign,,,,
002 Rack,Digidesign,,,,
Mbox,Digidesign,,,,
Xbox,Mechanistic,,,,
Receiver 5,Mechanistic,,,,
Receiver 4,Mechanistic,,,,
Receiver 3,Mechanistic,,,,
Receiver 2,Mechanistic,,,,
Mercury LC,Mechanistic,,,,
usb box,Mechanistic,,,,
Remotes,Mechanistic,,,,
Receiver 1,Mechanistic,,,,
Node,Mechanistic,,,,
Media Nodes,Mechanistic,,,,
MP6000 MP3 Player,Mechanistic,,,,
Keyboard,Mechanistic,,,,
LapTV,Mechanistic,,,,
Remote,Mechanistic,,,,
Netscreen-500,Mechanistic,,,,
320 540,Mechanistic,,,,
HP Jornada,Mechanistic,,,,
DVDO Player,frogdesign,,,,
Vadem Clio,frogdesign,,,,
KaVo Dental Unit 2,frogdesign,,,,
Acer Phone,frogdesign,,,,
KaVo Dental Unit 1,Mechanistic,,,,
Acer subwoofer,Mechanistic,,,,
Newscorp set-top box,Mechanistic,,,,
Packard Bell Convertible,Mechanistic,,,,
Acer Aspire,Mechanistic,,,,
Fissler BBQ,Mechanistic,,,,
Sunbeam window toaster,Mechanistic,,,,
Frantic Frames,Mechanistic,,,,
Indy,Silicon Graphics,,,,
Indigo II,Silicon Graphics,,,,
Indigo,Silicon Graphics,,,,
Iris File,Silicon Graphics,,,,
Personal IRIS,Silicon Graphics,,,,
EPT-1000,EP Technologies,,,,
