Name,Employer,Plastic,Sheetmetal,PCB,PCBA
dreamjob,awesomejob,4,73,98,13
Freelance,Mechanistic,15,16,32,46
Makeline,Hyphen,21,83,28,11
Dispensers,Hyphen,57,42,68,73
Backsplash,Hyphen,50,67,71,52
Portion Cup,Hyphen,90,10,8,4
Pet Scale,Mechanistic,94,30,84,86
electronic battery lock,Mechanistic,15,31,18,80
IOT module,Mechanistic,67,89,78,45
bay wheels,Mechanistic,36,97,100,93
Switches,Noon,4,6,88,65
Extension Switches,Noon,94,7,49,4
Room Director,Noon,36,93,1,65
Wall Plates,Noon,39,24,60,73
Base,Noon,6,79,97,52
Glyph 2,Avegant,61,53,9,70
Glyph,Avegant,42,8,72,68
BFD,Mechanistic,30,96,2,21
Strato,Kaleidescape,98,34,4,23
Cinema One,Kaleidescape,42,28,88,82
M700,Kaleidescape,98,99,95,89
DV700,Kaleidescape,10,25,44,100
Disc Cartridges,Kaleidescape,34,73,26,57
K-Remote,Kaleidescape,71,1,99,95
Weemote,Kaleidescape,35,41,61,71
M500,Kaleidescape,72,50,77,83
M300,Kaleidescape,58,87,94,88
KSERVER-1500,Kaleidescape,40,52,92,16
KVAULT-10,Kaleidescape,76,61,59,88
Jewel,Kaleidescape,59,77,100,32
KSYSTEM-120,Kaleidescape,67,63,69,29
KSERVER-5000,Kaleidescape,50,71,86,91
Speed Reader,Kaleidescape,6,83,49,22
KSERVER-1500,Kaleidescape,62,33,3,63
KPLAYER-300,Kaleidescape,30,2,71,22
KPLAYER-6000,Kaleidescape,59,49,12,20
KPLAYER-5000,Kaleidescape,66,20,28,30
KPLAYER-2500,Kaleidescape,69,63,82,76
KSERVER-2500,Kaleidescape,29,14,88,58
Mbox 2 Micro,Digidesign,68,79,39,76
003 Rack,Digidesign,55,88,59,25
Mbox 2 Mini,Digidesign,75,39,73,30
Mbox 2 Pro,Digidesign,64,65,52,39
003,Digidesign,31,24,8,56
Control 24,Digidesign,86,11,28,96
Mbox 2,Digidesign,28,16,64,2
Profile,Digidesign,62,39,89,9
D-Show,Digidesign,79,82,27,89
D-Control,Digidesign,43,3,8,72
D-Command,Digidesign,18,49,98,76
Pro Control Jr.,Digidesign,64,6,33,63
002 Rack,Digidesign,11,80,39,23
Mbox,Digidesign,30,79,58,49
Xbox,Mechanistic,10,56,90,93
Receiver 5,Mechanistic,5,84,92,68
Receiver 4,Mechanistic,41,34,84,64
Receiver 3,Mechanistic,43,74,43,77
Receiver 2,Mechanistic,12,7,32,56
Mercury LC,Mechanistic,12,89,58,30
usb box,Mechanistic,27,12,65,98
Remotes,Mechanistic,92,17,86,50
Receiver 1,Mechanistic,97,47,76,60
Node,Mechanistic,27,10,25,96
Media Nodes,Mechanistic,68,59,33,45
MP6000 MP3 Player,Mechanistic,19,77,55,81
Keyboard,Mechanistic,2,45,40,71
LapTV,Mechanistic,28,38,57,30
Remote,Mechanistic,93,16,3,94
Netscreen-500,Mechanistic,81,82,86,38
320 540,Mechanistic,37,14,8,85
HP Jornada,Mechanistic,81,15,29,27
DVDO Player,frogdesign,27,50,15,34
Vadem Clio,frogdesign,63,36,93,55
KaVo Dental Unit 2,frogdesign,63,95,63,57
Acer Phone,frogdesign,41,90,49,40
KaVo Dental Unit 1,Mechanistic,84,27,87,84
Acer subwoofer,Mechanistic,65,66,51,1
Newscorp set-top box,Mechanistic,25,10,97,62
Packard Bell Convertible,Mechanistic,76,5,78,44
Acer Aspire,Mechanistic,75,11,75,16
Fissler BBQ,Mechanistic,41,33,56,67
Sunbeam window toaster,Mechanistic,24,97,59,85
Frantic Frames,Mechanistic,96,56,7,85
Indy,Silicon Graphics,3,34,18,21
Indigo II,Silicon Graphics,18,35,73,13
Indigo,Silicon Graphics,70,9,75,45
Iris File,Silicon Graphics,97,13,33,97
Personal IRIS,Silicon Graphics,86,5,25,22
EPT-1000,EP Technologies,26,7,28,58
