Name,Employer,Title,Project Start,Project End,days,Ideation,Research,Development,Validation,Production
dreamjob,awesomejob,dream title,Career Goal,11/23/2025,5517,,,,,
Freelance,Mechanistic,Senior Mechanical Design Engineer,Various,9/1/2022,1179,21,158,91,100,185
Makeline,Hyphen,Staff Mechanical Engineer,Foodservice Automation,5/1/2021,480,30,132,47,85,186
Dispensers,Hyphen,Staff Mechanical Engineer,Foodservice Automation,12/1/2021,266,22,66,34,42,102
Backsplash,Hyphen,Staff Mechanical Engineer,Electromechanical Assy,7/1/2021,183,18,46,22,26,71
Portion Cup,Hyphen,Staff Mechanical Engineer,Electromechanical Assy,5/1/2021,106,16,26,13,17,34
Pet Scale,Mechanistic,Senior Mechanical Engineer,Consumer Appliance,2/1/2019,42,12,10,5,7,8
electronic battery lock,Mechanistic,Senior Mechanical Engineer,Electromechanical Mechanism,1/1/2019,104,18,26,13,20,27
IOT module,Mechanistic,Senior Mechanical Engineer,Embedded Device,11/1/2018,92,16,23,12,18,23
bay wheels,Mechanistic,Senior Mechanical Engineer,Micromobility,11/1/2018,181,24,46,23,36,52
Switches,Noon,Senior Mechanical Engineer,User Interface,7/1/2017,243,42,110,55,74,145
Extension Switches,Noon,Senior Mechanical Engineer,User Interface,3/1/2017,337,42,110,55,74,145
Room Director,Noon,Senior Mechanical Engineer,Smart Home Device,8/1/2017,153,42,110,55,74,145
Wall Plates,Noon,Senior Mechanical Engineer,User Interface,3/1/2017,337,42,110,55,74,145
Base,Noon,Senior Mechanical Engineer,Smart Home Device,3/17/2017,410,30,56,28,38,154
Glyph 2,Avegant,Senior Mechanical Engineer,Wearable / AR,10/17/2015,501,67,160,80,117,199
Glyph,Avegant,Senior Mechanical Engineer,Wearable / AR,6/1/2015,639,71,164,82,122,200
BFD,Mechanistic,Senior Mechanical Engineer,Sports and Fitness,12/1/2016,2660,75,590,295,450,1250
Strato,Kaleidescape,Senior Mechanical Engineer,Media Server,6/1/2014,245,30,54,27,40,94
Cinema One,Kaleidescape,Senior Mechanical Design Engineer,Media Server,8/1/2012,396,42,104,52,68,130
M700,Kaleidescape,Senior Mechanical Design Engineer,Robotics / Disc Vault,8/1/2010,334,34,82,41,55,122
DV700,Kaleidescape,Senior Mechanical Design Engineer,Robotics / Disc Vault,8/2/2010,334,34,82,41,55,122
Disc Cartridges,Kaleidescape,Senior Mechanical Design Engineer,Media Storage,6/1/2010,183,22,46,23,34,58
K-Remote,Kaleidescape,Senior Mechanical Design Engineer,Remote Control,4/20/2009,103,17,26,13,20,27
Weemote,Kaleidescape,Senior Mechanical Design Engineer,Remote Control,6/1/2010,61,11,15,7,13,15
M500,Kaleidescape,Senior Mechanical Design Engineer,Media Player,4/1/2010,91,15,23,11,16,26
M300,Kaleidescape,Senior Mechanical Design Engineer,Media Player,3/1/2010,61,11,11,6,11,22
KSERVER-1500,Kaleidescape,Senior Mechanical Design Engineer,Server / Rackmount,3/2/2010,61,11,11,6,10,23
KVAULT-10,Kaleidescape,Senior Mechanical Design Engineer,Robotics / Disc Vault,9/1/2010,273,34,66,33,40,100
Jewel,Kaleidescape,Senior Mechanical Design Engineer,Media Player,6/1/2009,304,35,72,36,48,113
KSYSTEM-120,Kaleidescape,Senior Mechanical Design Engineer,Media Server,1/1/2009,151,19,38,19,28,47
KSERVER-5000,Kaleidescape,Senior Mechanical Design Engineer,Server / Rackmount,6/1/2008,273,34,66,33,40,100
Speed Reader,Kaleidescape,Senior Mechanical Design Engineer,Data Ingestion,5/1/2008,276,35,67,34,41,99
KSERVER-1500,Kaleidescape,Senior Mechanical Design Engineer,Server / Rackmount,5/1/2008,92,15,23,11,16,27
KPLAYER-300,Kaleidescape,Senior Mechanical Design Engineer,Media Player,3/1/2008,306,35,72,36,48,115
KPLAYER-6000,Kaleidescape,Senior Mechanical Design Engineer,Media Player,3/2/2008,306,35,72,36,49,114
KPLAYER-5000,Kaleidescape,Senior Mechanical Design Engineer,Media Player,3/1/2008,275,35,67,33,45,95
KPLAYER-2500,Kaleidescape,Senior Mechanical Design Engineer,Media Player,3/2/2008,275,35,67,33,45,95
KSERVER-2500,Kaleidescape,Senior Mechanical Design Engineer,Server / Rackmount,3/3/2008,275,35,68,34,46,92
Mbox 2 Micro,Digidesign,Senior Mechanical Designer,USB Audio Interface,10/1/2007,183,22,46,23,34,58
003 Rack,Digidesign,Senior Mechanical Designer,Rack Appliance,5/1/2007,153,19,38,19,28,49
Mbox 2 Mini,Digidesign,Senior Mechanical Designer,USB Audio Interface,2/1/2007,89,14,16,8,16,35
Mbox 2 Pro,Digidesign,Senior Mechanical Designer,USB Audio Interface,6/1/2006,153,19,38,19,28,49
003,Digidesign,Senior Mechanical Designer,Control Surface,6/1/2006,245,30,54,27,40,94
Control 24,Digidesign,Senior Mechanical Designer,Control Surface,8/1/2006,334,41,73,60,89,71
Mbox 2,Digidesign,Senior Mechanical Designer,USB Audio Interface,9/1/2005,61,11,15,7,13,15
Profile,Digidesign,Senior Mechanical Designer,Live Sound Console,2/1/2005,150,18,38,19,28,47
D-Show,Digidesign,Senior Mechanical Designer,Live Sound Console,2/1/2005,150,18,38,19,28,47
D-Control,Digidesign,Senior Mechanical Designer,Control Surface,8/1/2004,212,26,53,27,35,71
